source_name,year,repo_system,repo_collection_id
iPRES,2004,phaidra,o:295028
iPRES,2005,phaidra,o:295048
iPRES,2006,phaidra,o:294903
iPRES,2007,phaidra,o:294846
iPRES,2008,phaidra,o:294193
iPRES,2009,phaidra,o:294045
iPRES,2010,phaidra,o:245914
iPRES,2011,phaidra,o:294299
iPRES,2012,phaidra,o:293685
iPRES,2013,phaidra,o:378098
iPRES,2014,phaidra,o:378735
iPRES,2015,phaidra,o:429627
iPRES,2016,phaidra,o:502812
iPRES,2017,phaidra,o:931148
iPRES,2018,phaidra,o:988723
iPRES,2019,phaidra,o:1049636
iPRES,2021,phaidra,o:1417044
